keyword_id,keyword,phonetic
34161,doomsday,D523
1328,secret,S263
1576,technology,T254
3467,warhead,W630
6086,government,G165
8570,president,P623
9826,murder,M636
10563,attack,A320
14601,explosion,E214
155551,lasers,L262
156075,evil,E140
191574,cobra,C160
1566,dream,D650
6513,cartoon,C635
7942,imaginary friend,I525
18035,family,F540
18253,moving,M152
161155,kids,K320
163227,unicorn,U526
211269,emotions,E535
1585,snake,S520
1994,wolf,W410
2857,elephant,E415
4809,tiger,T260
8775,panther,P536
9714,remake,R520
11477,talking animal,T425
167625,talking to animals,T425
4978,immortality,I563
5774,forest,F623
15184,woman,W550
161302,eternal youth,E365
169341,snow white,S530
169343,evil queen,E142
173003,evil stepmother,E142
181976,imprisoned,I516
199814,sorceress,S626
7430,sleeping beauty,S415
177895,dark fantasy,D621
186846,adaptation,A313
186847,retelling,R345
186849,literary adaptation,L366
3077,leader,L360
4090,colony,C450
9720,woods,W320
14759,ape,A100
15149,monkey,M520
158025,medical research,M324
188959,plague,P420
233,japan,J150
236,suicide,S230
1462,samurai,S560
9672,based on true story,B235
18098,samurai sword,S562
155198,ronin,R550
155242,shogun,S250
183528,half breed,H416
521,washington d.c.,W252
173775,captain america,C135
209817,political thriller,P432
189111,ogre,O260
1436,inventor,I515
40850,destiny,D235
173276,dreamer,D656
214714,futuristic car,F362
214715,futuristic city,F362
380,brother brother relationship,B636
1701,hero,H600
2276,talent,T453
12446,another dimension,A536
33353,boy genius,B252
41509,hate,H300
198423,moral dilemma,M643
213104,teen superheroes,T521
215235,dead brother,D316
825,support group,S163
3977,product placement,P632
6733,bullying,B452
10039,racing,R252
10547,arcade,A623
11124,medal,M340
155023,self esteem,S412
158023,curiosity,C623
162936,precocious child,P622
185859,first person shooter,F623
185861,glitch,G432
185863,carefree,C616
185867,video gamer,V325
185868,q*bert,Q163
185876,interrupted wedding,I536
185880,social reject,S246
1991,santa claus,S532
5801,nerd,N630
9989,gift,G130
9995,bell,B400
33678,beard,B630
34154,north pole,N631
41312,chute,C300
41314,trestle,T623
48711,ticket,T230
334,flying,F452
1318,blacksmith,B425
1395,arena,A650
3752,night,N230
4613,training,T655
5331,village,V420
5895,viking,V252
6253,ignorance,I256
8044,flight,F423
9109,nest,N230
18543,combat,C513
172784,well,W400
192913,warrior,W660
312,man vs machine,M512
1381,sun glasses,S524
2651,nanotechnology,N532
2732,rocket launcher,R234
2733,firemen,F655
2735,veterinarian,V365
2736,fire engine,F652
15106,psychiatrist,P223
9831,spaceship,S122
12405,outer space,O362
175428,adventurer,A315
641,single parent,S524
1432,nasa,N200
1963,expedition,E213
3417,wormhole,W654
4337,famine,F550
4380,black hole,B424
4776,race against time,R225
8056,quantum mechanics,Q535
10235,family relationships,F546
13127,farmhouse,F652
14626,astronaut,A236
15300,father daughter relationship,F363
33479,single father,S524
154846,farmer,F656
156039,space station,S122
160331,astrophysics,A236
162630,zero gravity,Z626
208757,time paradox,T516
214349,relativity,R431
1014,loss of lover,L214
1930,kidnapping,K351
2116,sleep,S410
2117,subconsciousness,S125
10051,heist,H230
11436,redemption,R351
160137,female hero,F546
7671,godzilla,G324
161791,kaiju,K200
235525,toyko,T200
1262,mountains,M535
189093,ring,R520
189094,goblin,G145
189102,tunnel,T540
189103,underground lake,U536
189108,buried treasure,B636
189114,climbing a tree,C451
189115,invisibility,I512
189119,ancient,A525
191739,gnomes,G552
542,street gang,S363
8574,auto-tuning,A335
159953,automobile racing,A351
2913,diary,D600
3588,navy,N100
3739,funeral,F564
4262,tea,T000
9935,travel,T614
11612,hospital,H213
591,cia,C000
1960,mine,M500
12995,historical fiction,H236
18139,nuclear war,N246
181558,cuban missile crisis,C152
208731,world war iii,W643
208992,1960s,S000
2020,revolution,R143
157376,game of death,G513
657,fire,F600
2098,fountain,F535
3096,book,B200
3098,castle,C234
4488,apprentice,A165
8504,merlin,M645
10364,mission,M250
10821,sorcerer,S626
193201,apprendista,A165
222347,morgana,M625
613,new year's eve,N621
793,drowning,D655
843,cataclysm,C324
1913,atlantic ocean,A345
2283,ball,B400
2488,self-abandonment,S411
2581,giant wave,G531
2583,blackout,B423
9457,single,S524
155530,capsized ship,C122
203699,mad hatter,M336
502,ambush,A512
1647,sadness,S352
1674,stage,S320
2019,liberation of prisoners,L163
3071,prince,P652
4144,donkey,D520
4326,theatre play,T361
4541,conciliation,C524
4988,tricks,T620
5515,heir to the throne,H633
6093,assault,A243
6271,boarding school,B635
6285,coup d'etat,C133
10508,teacher,T260
13001,cowardliness,C634
13149,pregnancy,P625
156702,capture,C136
282,video game,V325
3713,chase,C200
189113,fictional language,F235
211674,muscles,M242
228295,orc,O620
161151,fiction,F235
10842,good vs evil,G312
13084,king,K520
182768,knife held to throat,K514
182772,snowing,S552
207372,quest,Q230
428,nurse,N620
1627,patriotism,P363
1668,hawaii,H000
1956,world war ii,W643
3203,pilot,P430
3365,pearl harbor,P646
3366,u.s. air force,U261
3800,airplane,A614
155565,pin-up,P510
2535,destroy,D236
10542,based on toy,B235
188178,teenage hero,T526
347,aristotle,A623
1200,greece,G620
3072,campaign,C512
5127,alexander the great,A425
10180,homosexuality,H522
10198,gay relationship,G643
14704,ancient world,A525
2630,cutting the cord,C352
3650,child hero,C436
3737,dying and death,D525
3873,sorcerer's apprentice,S626
4252,black magic,B425
5147,sorcery,S626
221387,occultism,O243
4238,chosen one,C255
12380,tournament,T655
13130,teenager,T526
567,alcohol,A424
3691,forbidden love,F613
4663,lovers,L162
5608,affection,A123
5920,advertising expert,A316
7464,alcoholism,A424
11794,pokies,P220
4190,lost civilisation,L232
6511,alone,A450
6997,helplessness,H414
188957,virus,V620
188973,pandemic,P535
212,london england,L535
715,chocolate,C243
730,factory worker,F236
970,parents kids relationship,P653
985,candy,C530
987,overweight child,O162
1158,grandfather grandson relationship,G653
90,paris,P620
996,expensive restaurant,E215
1261,river,R160
1650,cook,C200
2161,mouse,M200
2246,confidence,C513
2405,roof,R100
2872,window,W530
2982,leaving one's family,L152
3640,work,W620
3910,restaurant critic,R236
3914,kitchen,K325
6074,spice,S120
6148,court,C630
6808,cookbook,C212
18293,chef,C100
189359,rat,R300
486,himalaya,H540
779,martial arts,M634
9823,rivalry,R146
10278,ninja,N520
14536,crime,C650
173719,haunted by the past,H533
179095,evil doctor,E143
187710,escapade,E213
206694,master villain,M236
206700,fighting crime,F235
206709,unfulfillment,U514
206715,love and romance,L153
206716,unfulfilled love,U514
931,jealousy,J420
1691,dance,D520
1899,hunger,H526
2172,zoo,Z000
2509,hippopotamus,H113
2552,chimp,C510
3028,penguin,P525
3347,volcano,V425
3645,madagascar,M322
7639,zebra,Z160
15097,shark,S620
2598,museum,M250
5648,theodore roosevelt,T366
194476,amelia earhart,A546
209642,smithsonian,S532
2792,boxer,B260
490,philosophy,P421
780,kung fu,K521
1001,underground world,U536
1530,temple,T514
1552,subway,S100
2725,sunlight,S542
2812,computer virus,C513
3219,precognition,P622
3222,super computer,S162
3223,machine town,M253
3225,ying yang,Y525
4563,virtual reality,V634
6193,world religion,W643
6256,truth,T630
12190,cyberpunk,C161
220232,yin yang,Y552
221385,gnosticism,G523
10085,betrayal,B364
10115,snowman,S555
10385,reindeer,R536
10541,curse,C620
10794,snow,S500
11173,troll,T640
155801,mountain climber,M535
3217,plato,P430
3221,rave,R100
171783,hostile takeover,H234
179101,norse mythology,N625
209818,asgard,A263
5657,australia,A236
10349,survival,S611
10562,on the run,O536
155499,convoy,C510
190954,peak oil,P240
212516,dark future,D621
588,rome,R500
716,vatican,V325
1715,symbolism,S514
5950,christian,C623
5960,illuminati,I455
9675,prequel,P624
9676,anti matter,A535
10410,conspiracy,C521
14780,investigator,I512
161207,catholicism,C342
234169,cern,C650
1508,new mexico,N522
5149,banishment,B525
9366,hammer,H560
232926,odin,O350
232932,heimdall,H534
1939,hamster,H523
9963,kids and family,K325
158378,cat vs dog,C312
213873,dog cat friendship,D231
230873,animal lead,A554
232802,girl dog relationship,G643
156904,dyr,D600
1449,underworld,U536
2033,hades,H320
2035,mythology,M342
2036,greek mythology,G625
8985,zeus,Z200
161170,perseus,P622
161172,gods,G320
162861,ancient greece,A525
162862,based on greek myth,B235
166457,ares,A620
2883,imprisonment,I516
3133,vampire,V516
11860,fish out of water,F231
15375,chains,C520
33505,gothic,G320
41410,madness,M352
155733,old house,O432
160269,lost love,L234
160274,angry mob,A526
160279,18th century,T253
190941,hidden room,H356
193263,old mansion,O435
1201,austria,A236
160852,vienna opera,V516
233055,vienna,V500
11004,rural setting,R642
1488,tennis,T520
2382,flower,F460
2778,florist,F462
2779,flower shop,F462
4247,beehive,B100
7379,fleet,F430
8531,panda,P530
1445,ice,I200
2770,war ship,W621
5638,arrest,A623
13002,avatar,A136
13152,air,A600
13153,spirit,S163
13154,world,W643
13155,domination,D553
13156,cheering,C652
220,berlin,B645
833,white house,W320
1653,explosive,E214
1880,mobile phone,M141
1969,map,M100
2546,mask,M200
2676,honeymoon,H555
2682,shanghai,S520
3181,pretended murder,P635
3344,letter,L360
3877,covered investigation,C163
4277,to shoot dead,T233
4697,video,V300
4698,stamp,S351
4699,hard drive,H636
4700,e-mail,E540
4701,decipherment,D216
4702,suitcase,S322
18118,disguise,D220
33648,celebration,C416
46958,good and bad,G353
191881,research laboratory,R262
222423,blast,B423
840,usa president,U216
41249,secret service,S263
192099,the white house,T320
12553,alien abduction,A451
15101,based on children's book,B235
1571,return,R365
4456,frog,F620
5490,girlfriend,G641
9345,rubin,R150
4332,peter pan,P361
2051,intelligence,I534
2393,adoption,A313
5561,child prodigy,C431
9825,growing up,G652
10103,children,C436
11478,talking dog,T425
15162,dog,D200
157303,first love,F623
157894,ancient egypt,A525
176056,time traveler,T536
190100,new school,N240
193213,george washington,G622
195506,gags,G200
199093,trouble,T614
228041,prodigy,P632
596,adultery,A343
3258,beauty,B300
3265,trojan war,T625
4372,wall,W400
4373,fraud,F630
9725,sword fight,S631
10141,battlefield,B341
158553,pyre,P600
189601,trojan horse,T625
235615,trojan,T625
235616,bronze age,B652
235617,sparta greece,S163
235618,helen of troy,H451
235619,homer's iliad,H562
3290,laser,L260
208633,secret service agent,S263
234365,space based weapon,S121
5248,female friendship,F541
15040,ghost hunting,G235
1423,asteroid,A236
1826,space marine,S125
13027,wedding,W352
164889,eiffel tower paris,E143
199076,disaster movie,D223
211487,space centre,S122
2173,illegal immigration,I424
2428,deportation,D163
2547,new identity,N353
3243,flying saucer,F452
3760,light,L230
509,denmark,D562
2037,nordic mythology,N632
2251,lie,L000
3932,pride and vanity,P635
4615,folk hero,F426
5035,human weakness,H552
7368,alienation,A453
7411,festival hall,F231
7412,sin,S500
9920,royalty,R430
161919,adult animation,A343
196544,motion capture,M352
478,china,C500
15036,ancient china,A525
184656,wuxia,W200
17992,broken arm,B625
156767,nuclear threat,N246
3030,nightmare,N235
9923,easter bunny,E236
33597,tooth fairy,T316
41581,jack frost,J216
41584,sandman,S535
1333,desperation,D216
1621,robber,R160
3607,hold-up robbery,H431
10532,suburbia,S161
14549,loss of job,L212
33740,humiliation,H543
156052,unemployment,U551
157296,bankruptcy,B526
160510,travel agent,T614
211295,riches to rags,R223
227863,bearer bonds,B661
227864,comeuppance,C515
1327,war crimes,W626
1335,sense of guilt,S521
1400,swordplay,S631
1402,general,G564
1543,war veteran,W613
1908,katana,K350
2001,arms deal,A652
2156,homeland,H545
2280,emperor,E516
2568,language barrier,L522
2796,self-discovery,S413
2802,mountain village,M535
2905,foreign legion,F625
3070,mercenary,M625
3073,commercial agreement,C562
3074,insurgence,I526
3078,war strategy,W623
3080,gettysburg,G321
4549,loss of husband,L212
10089,slaughter,S423
33457,alcoholic,A424
33564,u.s. soldier,U243
170007,japanese army,J152
220492,war trauma,W636
488,moses,M220
3036,bible,B140
211105,ramses,R522
3822,teleportation,T416
4040,space mission,S125
4300,parachute,P623
5100,supernova,S165
9684,warp speed,W612
9686,warp engine,W615
12388,romulans,R545
155212,vulcan,V425
156282,alternate reality,A436
4543,thanksgiving,T521
5812,bad boss,B312
169887,reference to superman,R165
1157,wife husband relationship,W121
2858,sacrifice,S261
157499,mother son relationship,M362
175421,death of husband,D312
2906,nile,N400
9727,thief,T100
18034,desert,D263
163338,egyptian mythology,E213
185638,egyptian,E213
227686,myth,M300
1583,mass murder,M256
4948,retirement,R365
157938,soviet,S130
173995,doomsday clock,D523
174008,red square,R326
174016,death of superhero,D312
174019,american president,A562
167377,lapd,L130
167381,house on fire,H251
188944,revolver,R141
387,california,C416
1419,gun,G500
2766,mutation,M335
2800,psychology,P224
3695,berkeley,B624
12393,golden gate bridge,G435
18047,anger,A526
46951,mirror,M660
157344,phone,P500
162365,military,M436
163207,cell,C400
179100,hulk,H420
184987,repressed memory,R162
222797,repression,R162
321,terror,T660
782,assassin,A225
2534,missile,M240
18420,surveillance,S614
168297,tyrant,T653
168302,ironclad ship,I652
3994,battle assignment,B342
12413,downfall,D514
279,usa,U200
2652,nazis,N220
11064,nazi germany,N226
15060,period drama,P636
41523,brooklyn new york city,B624
6731,british,B632
10590,oil,O400
41185,heiress,H620
41188,bilbao spain,B412
182662,naturalist,N364
182664,frigate,F623
182671,self surgery,S412
182677,sea battle,S134
182681,weevil,W140
160184,super strength,S162
185616,imprinting,I516
185628,cross breed,C621
185629,bloodsucker,B432
185632,grudge,G632
185633,vampire vs vampire,V516
185644,chief of police,C114
185645,dhampir,D516
185648,forks washington,F622
185653,wolf pack,W412
185655,misinformation,M251
231407,fang vamp,F521
1809,rio de janeiro,R325
10718,fugitive,F231
10834,super soldier,S162
160977,virginia,V625
200918,angry,A526
202816,bruce banner,B621
12663,little girl,L342
14895,cannibal,C514
227364,evil brother,E141
570,rape,R100
2522,grizzly bear,G624
3593,wilderness,W436
9454,frontier,F653
10322,native american,N315
14819,violence,V452
157164,animal death,A554
158175,bear attack,B632
159138,death of son,D312
185722,based on true events,B235
194976,fur trapper,F636
240,underdog,U536
3720,power,P600
4455,snail,S540
6525,fast,F230
33637,superpower,S161
167986,racer,R260
798,sheriff,S610
1197,nevada,N130
2551,pet,P300
12764,rango,R520
14569,chameleon,C545
14570,las vegas,L212
14571,cactus,C232
14585,terrarium,T665
14586,construction site,C523
14587,armadillo,A653
14588,disillusionment,D242
744,madrid,M363
1295,europe,E610
3246,prosecution,P622
3851,dangerous,D526
3864,false identity,F423
4087,revelation,R143
6110,weapon,W150
6710,interpol,I536
10950,shootout,S330
11134,espionage,E215
14967,foot chase,F322
18269,moskow,M200
164148,dark past,D621
185702,langley virginia,L524
187844,flashback,F421
226521,chase on the roof,C253
226522,security leak,S263
1310,mentor,M536
1946,restaurant,R236
1998,shop,S100
6362,turtle,T634
9362,sensei,S520
14955,fighting,F235
33401,master,M236
185319,monkey warrior,M526
193046,noodle,N340
271,competition,C513
1382,factory,F236
2136,television,T412
2903,propaganda,P612
8862,uprising,U162
11196,rebellion,R145
11221,blood,B430
11322,female protagonist,F541
15017,danger,D526
171956,winner,W560
197194,alien friendship,A451
235972,awful leader,A143
235974,taking resposibility,T252
447,post traumatic stress  disorder,P236
586,new jersey,N262
207569,human subjugation,H552
416,miami,M500
529,ku klux klan,K242
701,cuba,C100
1666,mexican standoff,M225
1941,ecstasy,E232
7963,guantu00e1namo,G535
12371,gunfight,G512
12648,bromance,B655
13142,gangster,G523
15271,interrogation,I536
15483,car chase,C622
18026,drug lord,D624
18067,exploding house,E214
155799,narcotics cop,N623
156117,illegal drugs,I424
156805,dea agent,D253
167316,buddy cop,B321
219404,action hero,A235
226380,haitian gang,H352
226381,minefield,M514
4414,adventure,A315
441,assassination,A225
2106,cold war,C436
2111,soviet union,S135
3637,double agent,D142
12366,hitwoman,H355
190654,russian spy,R252
190981,intelligence officer,I534
208314,action heroine,A235
9649,god,G300
195790,noah,N000
3423,liquor,L260
10733,sunken treasure,S525
11121,plot,P430
12193,reporter,R163
210313,action,A235
3904,griffon,G615
33783,dark,D620
33784,muggle,M240
440,missionary,M256
2752,ranch,R520
7856,racist,R223
9656,cattle drive,C343
221178,stampede,S351
229066,waltzing matilda,W432
229067,trampled to death,T651
4803,comet,C530
10506,prehistoric,P623
10789,prehistoric egg,P623
161186,nesting grounds,N235
166958,prehistoric creature,P623
178645,prehistoric adventure,P623
181033,lemur,L560
183414,prehistoric times,P623
1406,night watchman,N233
5647,natural history,N364
9682,history,H236
248,date,D300
378,prison,P625
1357,fish,F200
1919,mayor,M600
2217,rain,R500
4127,one-sided love,O523
219826,stronger villain,S365
1441,christmas party,C623
3335,halloween,H450
1321,gold,G430
4668,police operation,P421
10327,undead,U533
207199,police department,P423
1459,marriage proposal,M621
3266,jamaica,J520
4062,skeleton,S435
5744,governor,G165
11086,wooden eye,W350
11087,gold coin,G432
167861,caribbean,C615
185200,pirate ship,P632
235625,capuchin monkey,C125
235626,tortuga,T632
836,resistance,R223
18249,game,G500
162484,future war,F366
162845,revolt,R143
165299,class prejudice,C421
113,holy grail,H426
186,christianity,C623
345,monk,M520
1222,zurich,Z620
2908,secret society,S263
2966,louvre,L160
2969,curator,C636
2970,symbologist,S514
2975,opus dei,O123
2976,heresy,H620
2978,mona lisa,M542
4008,freemason,F652
11855,pentagram,P532
156081,tomb,T510
