cast_id,movie_id,role_id
1391695,19995,501
1394070,19995,501
1394129,19995,418
1394286,19995,91
1394750,19995,499
1394755,19995,501
1394953,19995,167
1395269,19995,501
1398970,19995,436
1400906,19995,418
1401784,19995,336
1401785,19995,331
1401786,19995,418
1401787,19995,428
1401788,19995,428
1401789,19995,500
1401790,19995,500
1401791,19995,499
1401792,19995,499
1401793,19995,500
1401794,19995,499
1401795,19995,501
1401796,19995,501
1401799,19995,501
1401800,19995,501
1401801,19995,501
1401803,19995,501
1401804,19995,445
1401805,19995,84
1401806,19995,438
1401807,19995,256
1401808,19995,41
1401809,19995,41
1401810,19995,41
1401812,19995,386
1401814,19995,386
1401815,19995,167
1401816,19995,347
1418381,19995,91
1426854,19995,91
1438901,19995,133
1447362,19995,495
1447503,19995,284
1447524,19995,53
1452643,19995,223
1453938,19995,248
1457305,19995,269
1466035,19995,91
1483220,19995,91
1483221,19995,91
1483222,19995,91
1483223,19995,91
1483224,19995,91
1483225,19995,91
1483226,19995,91
1483227,19995,91
1483228,19995,91
1483229,19995,91
1483230,19995,91
1483231,19995,91
1483232,19995,91
1483233,19995,91
1483234,19995,91
1621932,19995,447
8784,206647,510
27319,206647,510
121529,206647,510
5469,206647,510
28782,206647,510
17064,206647,510
2038,206647,510
543530,206647,510
125660,206647,510
139549,206647,510
2244,206647,510
1381616,206647,510
929937,206647,510
87265,206647,510
983710,206647,510
1385592,206647,510
1545546,206647,510
1545547,206647,510
122556,206647,510
1599239,206647,510
1599241,206647,510
230681,206647,510
30446,206647,510
48377,206647,510
578512,206647,510
1093974,206647,510
89624,206647,510
1129783,206647,510
226388,206647,510
1299312,206647,510
124628,206647,510
1562103,206647,510
1474616,206647,510
1247684,206647,510
1599245,206647,510
1599247,206647,510
1599251,206647,510
1599252,206647,510
1599253,206647,510
123548,206647,510
1599254,206647,510
1599255,206647,510
1404403,206647,510
74415,206647,510
1599256,206647,510
1599257,206647,510
1599258,206647,510
1599259,206647,510
1599260,206647,510
1477143,206647,510
1599261,206647,510
1168129,206647,510
48393,206647,510
1437333,206647,510
1599262,206647,510
14637,206647,510
1599263,206647,510
1599264,206647,510
1599265,206647,510
1599266,206647,510
1599267,206647,510
1599268,206647,510
1599269,206647,510
1599270,206647,510
1599271,206647,510
1599272,206647,510
1102369,206647,510
1372694,206647,510
1363060,206647,510
1599275,206647,510
1599276,206647,510
1599277,206647,510
229320,206647,510
1599278,206647,510
1599279,206647,510
1436816,206647,510
1599280,206647,510
5309,206647,510
1186597,206647,510
1654739,206647,510
1682535,206647,510
1682536,206647,510
1725801,206647,510
153,206647,302
39,206647,171
8384,206647,388
932,206647,363
932,206647,439
4248,206647,325
9856,206647,111
3904,206647,182
7538,206647,290
8784,206647,122
11227,206647,142
10496,206647,102
10666,206647,318
11268,206647,257
40827,206647,290
14764,206647,413
14765,206647,456
36108,206647,102
36108,206647,104
10783,206647,363
10783,206647,439
10782,206647,363
10782,206647,439
10876,206647,195
21339,206647,363
23425,206647,451
23491,206647,56
23774,206647,272
10907,206647,102
61851,206647,97
64000,206647,257
66941,206647,300
81517,206647,78
69678,206647,318
77511,206647,257
74401,206647,173
239885,206647,428
937946,206647,97
979698,206647,55
986687,206647,55
1024842,206647,499
1026247,206647,122
1029804,206647,500
1087452,206647,237
1099281,206647,223
1118711,206647,97
1296445,206647,55
1305251,206647,104
1315700,206647,269
1319160,206647,145
1335539,206647,55
1338241,206647,496
1338372,206647,209
1341741,206647,501
1341858,206647,422
1342669,206647,370
1342669,206647,78
1345595,206647,422
1358025,206647,370
1367493,206647,209
1377503,206647,97
1388897,206647,436
1389614,206647,209
1391691,206647,500
1392083,206647,413
1392246,206647,97
1392661,206647,370
1392718,206647,438
1394117,206647,52
1398089,206647,216
1398100,206647,500
1399071,206647,226
1399862,206647,162
1401126,206647,507
1401147,206647,499
1401631,206647,9
1403411,206647,97
1404212,206647,456
1404217,206647,413
1404244,206647,226
1405241,206647,226
1408363,206647,204
1409821,206647,271
1411323,206647,272
1414096,206647,212
1415157,206647,91
1425484,206647,91
1425488,206647,500
1425971,206647,220
1428902,206647,499
1439128,206647,269
1442137,206647,45
1447617,206647,499
1458416,206647,223
1459878,206647,41
1459899,206647,499
1459925,206647,91
1470167,206647,438
1472773,206647,56
1477203,206647,122
1480629,206647,237
1483141,206647,501
1494824,206647,418
1510431,206647,145
1512767,206647,97
1545912,206647,145
1545913,206647,386
1545995,206647,17
1546747,206647,58
1548406,206647,167
1550637,206647,223
1551770,206647,101
1551771,206647,340
1551772,206647,428
1551773,206647,102
1551774,206647,104
1551775,206647,104
1551777,206647,58
1551789,206647,418
1551791,206647,50
1551796,206647,353
1551797,206647,50
1551798,206647,223
1551800,206647,269
1551801,206647,269
1551802,206647,269
1551803,206647,269
1551804,206647,269
1551807,206647,353
1551809,206647,56
1551810,206647,56
1551811,206647,56
1551812,206647,101
1551813,206647,101
1551872,206647,91
1551874,206647,91
1551892,206647,496
1551893,206647,496
1551894,206647,496
1551896,206647,496
1551897,206647,496
1551898,206647,496
1551899,206647,496
1551902,206647,496
1551904,206647,499
1551906,206647,499
1551907,206647,500
1551908,206647,501
1551909,206647,501
1551910,206647,501
1551911,206647,501
1551913,206647,501
1551914,206647,501
1553236,206647,212
1582109,206647,212
3894,49026,510
3895,49026,510
64,49026,510
1813,49026,510
2524,49026,510
8293,49026,510
24045,49026,510
192,49026,510
2037,49026,510
36594,49026,510
3896,49026,510
8654,49026,510
16607,49026,510
77335,49026,510
21316,49026,510
928532,49026,510
71010,49026,510
125025,49026,510
211521,49026,510
10582,49026,510
224365,49026,510
1334307,49026,510
1334308,49026,510
1334309,49026,510
1172491,49026,510
49735,49026,510
39659,49026,510
16841,49026,510
22075,49026,510
159879,49026,510
8191,49026,510
1240417,49026,510
1218818,49026,510
84754,49026,510
1473276,49026,510
1364324,49026,510
1473749,49026,510
539,49026,510
158484,49026,510
10689,49026,510
9632,49026,510
1205900,49026,510
1403768,49026,510
1465242,49026,510
141014,49026,510
32363,49026,510
21182,49026,510
83271,49026,510
535,49026,510
1226016,49026,510
15011,49026,510
70225,49026,510
24627,49026,510
142290,49026,510
1377686,49026,510
550549,49026,510
21505,49026,510
98804,49026,510
1386824,49026,510
31362,49026,510
145313,49026,510
53252,49026,510
24202,49026,510
1301187,49026,510
204191,49026,510
40039,49026,510
21416,49026,510
55411,49026,510
1244314,49026,510
1286878,49026,510
6365,49026,510
1417415,49026,510
941,49026,510
1225911,49026,510
100891,49026,510
20469,49026,510
105832,49026,510
1355615,49026,510
51930,49026,510
95577,49026,510
1010873,49026,510
26088,49026,510
853194,49026,510
171606,49026,510
1406682,49026,510
1167718,49026,510
572221,49026,510
1116933,49026,510
1524158,49026,510
139188,49026,510
1075845,49026,510
1283949,49026,510
1344943,49026,510
1240191,49026,510
1359461,49026,510
1163300,49026,510
93752,49026,510
1343309,49026,510
1372419,49026,510
1502323,49026,510
1509064,49026,510
1525392,49026,510
1365976,49026,510
1098036,49026,510
1354413,49026,510
123875,49026,510
127060,49026,510
1388256,49026,510
1241239,49026,510
1378466,49026,510
1264686,49026,510
1169299,49026,510
1269611,49026,510
1446471,49026,510
1188950,49026,510
1383091,49026,510
1480128,49026,510
1174970,49026,510
127063,49026,510
1480130,49026,510
1505308,49026,510
1509148,49026,510
122339,49026,510
93778,49026,510
1205749,49026,510
1480150,49026,510
20582,49026,510
1298014,49026,510
1429650,49026,510
1349600,49026,510
1066138,49026,510
565508,49026,510
1513716,49026,510
1215314,49026,510
1452954,49026,510
1451618,49026,510
1085730,49026,510
557202,49026,510
54211,49026,510
1480223,49026,510
102516,49026,510
1205751,49026,510
1205623,49026,510
1521872,49026,510
306870,49026,510
1205141,49026,510
1343746,49026,510
1454322,49026,510
1553053,49026,510
1553307,49026,510
1553377,49026,510
1574936,49026,510
1576421,49026,510
1580574,49026,510
1583389,49026,510
1633514,49026,510
1673036,49026,510
1536670,49026,510
947,49026,302
282,49026,318
525,49026,363
525,49026,171
525,49026,318
525,49026,439
527,49026,363
556,49026,318
559,49026,173
559,49026,97
561,49026,102
3893,49026,439
3794,49026,111
3904,49026,182
10949,49026,195
10951,49026,195
9568,49026,447
9991,49026,269
10714,49026,142
12039,49026,388
14762,49026,55
15327,49026,325
15328,49026,325
17677,49026,451
35630,49026,189
40120,49026,355
52193,49026,9
54211,49026,195
57569,49026,447
61329,49026,447
62560,49026,55
31172,49026,55
68016,49026,300
81687,49026,447
75804,49026,195
113913,49026,122
114017,49026,331
92231,49026,490
122549,49026,447
138618,49026,422
142157,49026,447
202930,49026,447
204339,49026,447
230436,49026,9
550900,49026,447
932186,49026,300
932748,49026,447
969743,49026,55
1018958,49026,102
1025090,49026,447
1034754,49026,451
1045964,49026,447
1046614,49026,386
1050930,49026,162
1061061,49026,447
1106629,49026,447
1116937,49026,209
1155668,49026,500
1270053,49026,331
1301652,49026,447
1319744,49026,145
1322015,49026,270
1327144,49026,55
1329415,49026,447
1329527,49026,447
1336192,49026,145
1336193,49026,386
1340941,49026,447
1341403,49026,413
1341403,49026,456
1341786,49026,418
1348686,49026,332
1355530,49026,371
1357062,49026,428
1357064,49026,97
1357066,49026,97
1357070,49026,478
1358564,49026,447
1367508,49026,370
1372882,49026,499
1377222,49026,418
1378222,49026,136
1378231,49026,418
1378246,49026,386
1378726,49026,160
1384390,49026,447
1389526,49026,136
1391648,49026,386
1392587,49026,55
1393387,49026,428
1394050,49026,160
1395030,49026,386
1395032,49026,386
1395430,49026,52
1395435,49026,390
1397823,49026,209
1398089,49026,216
1399071,49026,226
1399323,49026,386
1399463,49026,246
1399876,49026,438
1401814,49026,386
1402008,49026,160
1402079,49026,60
1403424,49026,142
1403427,49026,336
1404739,49026,226
1408347,49026,501
1409824,49026,507
1411808,49026,305
1412185,49026,269
1413089,49026,137
1415157,49026,385
1415606,49026,272
1416005,49026,484
1417396,49026,55
1417397,49026,55
1417398,49026,223
1417399,49026,223
1417400,49026,223
1417403,49026,272
1417406,49026,331
1417407,49026,331
1417408,49026,336
1417409,49026,52
1417410,49026,52
1417411,49026,56
1417412,49026,56
1417413,49026,340
1417414,49026,136
1417415,49026,340
1417416,49026,216
1417417,49026,359
1417418,49026,246
1417419,49026,390
1417514,49026,418
1417514,49026,422
1417515,49026,418
1417516,49026,418
1417517,49026,422
1417820,49026,499
1417821,49026,500
1417822,49026,499
1417823,49026,499
1417824,49026,499
1417825,49026,91
1417826,49026,501
1417827,49026,91
1417828,49026,501
1417829,49026,385
1417830,49026,385
1417831,49026,445
1417832,49026,212
1417833,49026,212
1417834,49026,99
1417835,49026,354
1417836,49026,39
1417837,49026,145
1417838,49026,386
1417839,49026,386
1417840,49026,204
1417841,49026,290
1417842,49026,478
1417843,49026,308
1417844,49026,261
1417845,49026,261
1417846,49026,261
1417847,49026,261
1417848,49026,261
1427499,49026,223
1434599,49026,447
1440853,49026,63
1455503,49026,447
1463954,49026,102
1468581,49026,447
1468589,49026,58
1483827,49026,447
1483827,49026,60
1509394,49026,217
1509396,49026,217
1516458,49026,223
1525908,49026,63
1531529,49026,447
1532610,49026,202
1532612,49026,355
1532613,49026,202
1535095,49026,447
1535096,49026,217
1535102,49026,217
1544394,49026,447
1544395,49026,447
1546907,49026,179
1548530,49026,223
1549015,49026,341
1549026,49026,448
1549741,49026,447
1550248,49026,355
1550400,49026,397
1550725,49026,447
1551373,49026,95
1552549,49026,126
1554393,49026,447
1554915,49026,447
1554921,49026,447
1554924,49026,355
1554925,49026,447
1554926,49026,447
1554931,49026,447
1555027,49026,355
1564997,49026,193
1566280,49026,60
1571601,49026,314
1622657,49026,447
1634437,49026,447
1638257,49026,345
1644412,49026,420
1644543,49026,257
60900,49529,510
21044,49529,510
2206,49529,510
5293,49529,510
19159,49529,510
2983,49529,510
8785,49529,510
17287,49529,510
17648,49529,510
17419,49529,510
6416,49529,510
57675,49529,510
89830,49529,510
205278,49529,510
218345,49529,510
1390394,49529,510
1518112,49529,510
1721985,49529,510
1721992,49529,510
118617,49529,510
1722006,49529,510
130129,49529,510
65716,49529,510
1724736,49529,510
62082,49529,510
1367241,49529,510
1844319,49529,510
7,49529,363
7,49529,171
7879,49529,470
490,49529,318
2073,49529,102
3996,49529,422
6958,49529,182
8158,49529,162
8166,49529,422
8412,49529,238
12039,49529,388
12895,49529,470
12897,49529,231
15017,49529,271
14762,49529,55
15327,49529,325
15347,49529,286
15348,49529,173
15354,49529,290
34513,49529,55
17675,49529,142
17677,49529,451
18925,49529,55
23454,49529,55
28241,49529,300
29233,49529,269
15776,49529,303
51557,49529,102
39624,49529,470
61996,49529,238
64449,49529,13
72752,49529,318
72753,49529,318
67758,49529,363
91055,49529,483
91912,49529,97
105780,49529,420
122274,49529,501
126638,49529,363
138617,49529,456
238120,49529,104
406204,49529,270
528783,49529,104
967148,49529,58
969743,49529,55
986687,49529,55
1034754,49529,451
1034755,49529,314
1055222,49529,443
1081073,49529,431
1121742,49529,58
1123360,49529,78
1171098,49529,390
1218986,49529,443
1316599,49529,269
1319490,49529,269
1334782,49529,56
1335553,49529,340
1339450,49529,470
1357070,49529,478
1367497,49529,501
1374469,49529,103
1376901,49529,162
1378828,49529,422
1388850,49529,56
1390367,49529,212
1390388,49529,370
1394129,49529,413
1394129,49529,456
1395430,49529,52
1395435,49529,390
1397837,49529,55
1399467,49529,97
1399475,49529,212
1400535,49529,97
1400535,49529,436
1401784,49529,336
1403388,49529,238
1408379,49529,500
1409757,49529,238
1411320,49529,238
1412205,49529,438
1414177,49529,418
1414539,49529,269
1414540,49529,269
1415464,49529,418
1417396,49529,56
1418124,49529,220
1421936,49529,238
1424151,49529,269
1425411,49529,269
1428901,49529,45
1428905,49529,499
1428911,49529,269
1430188,49529,97
1441176,49529,269
1447571,49529,51
1458894,49529,269
1530220,49529,269
1532325,49529,235
1536539,49529,269
1546844,49529,495
1549655,49529,238
1550851,49529,445
1551810,49529,51
1561994,49529,52
1613336,49529,269
1640350,49529,324
1658269,49529,88
1661321,49529,51
1686002,49529,484
1697623,49529,483
1710258,49529,19
1750922,49529,203
1761112,49529,51
1775681,49529,374
1775682,49529,374
1775687,49529,52
1775688,49529,51
1775689,49529,51
1775690,49529,238
1775691,49529,269
1775692,49529,269
1775693,49529,269
1775701,49529,223
1775702,49529,223
1775704,49529,88
1775707,49529,324
1775718,49529,236
1775721,49529,236
1775723,49529,470
1813644,49529,447
2219,559,510
205,559,510
17051,559,510
19159,559,510
17052,559,510
18997,559,510
18998,559,510
2505,559,510
18999,559,510
9207,559,510
19152,559,510
5502,559,510
9281,559,510
11769,559,510
6585,559,510
5293,559,510
19153,559,510
2368,559,510
20645,559,510
20582,559,510
20580,559,510
7624,559,510
11357,559,510
19155,559,510
7628,559,510
19154,559,510
19326,559,510
59206,559,510
78311,559,510
116627,559,510
113608,559,510
99932,559,510
552526,559,510
1226471,559,510
159456,559,510
105701,559,510
66653,559,510
1451076,559,510
11766,559,510
1781288,559,510
1739821,559,510
1735986,559,510
1781297,559,510
1435965,559,510
1781298,559,510
233298,559,510
60490,559,510
175606,559,510
1656631,559,510
173163,559,510
1781299,559,510
1781300,559,510
1781301,559,510
1781302,559,510
53257,559,510
92486,559,510
52946,559,510
1781303,559,510
98396,559,510
558055,559,510
1781304,559,510
1781307,559,510
193946,559,510
1446719,559,510
1781308,559,510
1781309,559,510
1781310,559,510
1781311,559,510
1653331,559,510
1781312,559,510
111243,559,510
1781313,559,510
1781194,559,510
1781318,559,510
454223,559,510
232042,559,510
1496942,559,510
1209717,559,510
1781325,559,510
1509622,559,510
1610271,559,510
1781326,559,510
1781199,559,510
1781205,559,510
1781217,559,510
1781327,559,510
1636759,559,510
1781328,559,510
1781329,559,510
1781330,559,510
1639432,559,510
1781331,559,510
1781332,559,510
1316667,559,510
105632,559,510
1781333,559,510
1292243,559,510
1781334,559,510
1752230,559,510
1781221,559,510
570374,559,510
1246221,559,510
1781344,559,510
1781345,559,510
1781346,559,510
1781347,559,510
163930,559,510
1781348,559,510
1697017,559,510
1781349,559,510
1480150,559,510
1178562,559,510
1344665,559,510
118389,559,510
1781350,559,510
1781351,559,510
60127,559,510
1781352,559,510
1422991,559,510
106147,559,510
1691382,559,510
1781353,559,510
1367833,559,510
1781354,559,510
1781355,559,510
1781356,559,510
1340943,559,510
211964,559,510
1781358,559,510
1778304,559,510
1781359,559,510
1781360,559,510
1454306,559,510
1781361,559,510
1781362,559,510
1781365,559,510
1614425,559,510
567242,559,510
1781366,559,510
1781368,559,510
1225878,559,510
1781371,559,510
1368459,559,510
6410,559,102
10570,559,195
7623,559,363
7623,559,171
7624,559,79
7624,559,195
7625,559,79
7712,559,182
7627,559,318
7626,559,318
11411,559,325
11386,559,142
7630,559,363
10850,559,195
9341,559,173
7628,559,318
7629,559,363
19155,559,302
19156,559,102
13304,559,325
19157,559,388
19158,559,142
12770,559,483
13586,559,55
14349,559,55
38939,559,331
66689,559,55
963355,559,55
1172443,559,438
1227450,559,103
1339433,559,324
1339436,559,390
1339468,559,370
1357047,559,390
1360094,559,390
1377133,559,438
1378224,559,390
1386908,559,390
1392895,559,390
1393226,559,324
1395435,559,390
1400065,559,390
1451676,559,499
1533708,559,336
1553559,559,324
1614178,559,390
1648111,559,261
1684384,559,261
1735078,559,103
1735079,559,103
1781374,559,103
1781376,559,103
1781378,559,104
1781379,559,263
1781381,559,473
1781382,559,324
69899,38757,510
16855,38757,510
2517,38757,510
2372,38757,510
22132,38757,510
4175,38757,510
18,38757,510
1219029,38757,510
10460,38757,510
1273208,38757,510
121830,38757,510
76595,38757,510
61958,38757,510
7879,38757,195
38748,38757,299
5448,38757,299
8020,38757,45
12072,38757,325
15813,38757,302
15813,38757,409
15892,38757,363
56612,38757,318
61414,38757,439
61422,38757,117
61958,38757,182
65644,38757,302
76595,38757,171
83091,38757,422
112609,38757,422
121830,38757,171
137198,38757,102
139474,38757,195
139474,38757,45
139474,38757,111
928608,38757,314
953331,38757,194
1017262,38757,409
1123657,38757,450
1210381,38757,501
1281387,38757,45
1291315,38757,294
1367494,38757,415
1368856,38757,493
1381896,38757,336
1408301,38757,415
1424167,38757,413
1443211,38757,78
1447400,38757,493
1447483,38757,240
1447497,38757,240
1447499,38757,111
1451279,38757,240
1461361,38757,493
1461363,38757,240
1461364,38757,111
1461397,38757,240
1461399,38757,493
1464355,38757,192
1464361,38757,336
1470064,38757,255
1552863,38757,55
1552865,38757,493
1554457,38757,331
1578645,38757,240
1615775,38757,240
1615776,38757,464
1615777,38757,255
1615778,38757,255
1615779,38757,255
1615780,38757,255
1615781,38757,255
1615782,38757,255
1615783,38757,111
1615784,38757,493
1615785,38757,493
1615786,38757,493
1615787,38757,493
1615788,38757,493
1615789,38757,493
1615790,38757,493
1615791,38757,240
1615792,38757,240
1615793,38757,240
1615794,38757,240
1615795,38757,240
1615796,38757,240
1615797,38757,240
1615799,38757,240
1615800,38757,240
1615802,38757,407
1615803,38757,407
1763017,38757,450
3223,99861,510
74568,99861,510
103,99861,510
16828,99861,510
1245,99861,510
17604,99861,510
13548,99861,510
2231,99861,510
1896,99861,510
27428,99861,510
550843,99861,510
6162,99861,510
71189,99861,510
53650,99861,510
39459,99861,510
17605,99861,510
1817,99861,510
1640,99861,510
1401531,99861,510
3491,99861,510
1333,99861,510
1146,99861,510
7624,99861,510
7030,99861,510
1709130,99861,510
1265796,99861,510
1196961,99861,510
1264233,99861,510
1760858,99861,510
1760859,99861,510
1760860,99861,510
1504934,99861,510
30086,99861,510
1029031,99861,510
1171654,99861,510
1367843,99861,510
1760872,99861,510
1760864,99861,510
1760865,99861,510
1760866,99861,510
1760867,99861,510
1760868,99861,510
1760869,99861,510
1665609,99861,510
1760871,99861,510
1760879,99861,510
1405571,99861,510
1405570,99861,510
1583054,99861,510
1760881,99861,510
1760882,99861,510
1760884,99861,510
1590327,99861,510
1760886,99861,510
1760888,99861,510
1760890,99861,510
1756778,99861,510
1760891,99861,510
1760892,99861,510
1760893,99861,510
6092,99861,510
1760898,99861,510
1760899,99861,510
1015829,99861,510
43373,99861,510
62105,99861,510
1760900,99861,510
1394333,99861,510
16851,99861,510
1480144,99861,510
1429470,99861,510
1371439,99861,510
531,99861,302
900,99861,456
900,99861,422
7232,99861,102
6041,99861,302
7624,99861,195
7624,99861,111
10850,99861,318
8410,99861,388
8703,99861,195
12891,99861,171
12891,99861,508
13009,99861,142
35176,99861,182
22161,99861,173
18866,99861,111
15277,99861,195
32349,99861,325
57027,99861,195
113672,99861,195
113674,99861,195
113675,99861,195
983309,99861,55
1018073,99861,102
1018965,99861,182
1051971,99861,257
1104780,99861,451
1117747,99861,122
1149583,99861,436
1235786,99861,413
1322147,99861,145
1326451,99861,55
1326458,99861,55
1326460,99861,55
1327030,99861,422
1334420,99861,55
1338477,99861,388
1339446,99861,456
1351240,99861,78
1376901,99861,162
1380002,99861,438
1388855,99861,55
1388865,99861,418
1388894,99861,378
1388897,99861,436
1388898,99861,97
1392246,99861,97
1394331,99861,447
1400092,99861,226
1403641,99861,479
1412756,99861,132
1414189,99861,45
1417983,99861,45
1424630,99861,97
1425978,99861,422
1428837,99861,378
1428916,99861,97
1428917,99861,97
1439726,99861,45
1447326,99861,441
1456696,99861,132
1456835,99861,39
1457635,99861,494
1458578,99861,9
1477203,99861,122
1494209,99861,226
1510429,99861,55
1510430,99861,388
1510431,99861,145
1510438,99861,428
1510439,99861,97
1510440,99861,97
1510441,99861,438
1512798,99861,78
10980,767,510
10989,767,510
10990,767,510
10993,767,510
5658,767,510
388,767,510
1283,767,510
1923,767,510
10978,767,510
4566,767,510
9191,767,510
11207,767,510
477,767,510
96841,767,510
140367,767,510
10991,767,510
140368,767,510
96851,767,510
20999,767,510
11184,767,510
3300,767,510
234933,767,510
60348,767,510
10988,767,510
15737,767,510
234934,767,510
11180,767,510
964834,767,510
1114487,767,510
9138,767,510
234926,767,510
234925,767,510
174398,767,510
234922,767,510
234929,767,510
11212,767,510
956224,767,510
234928,767,510
234924,767,510
234927,767,510
234923,767,510
1796454,767,510
568374,767,510
52888,767,510
234930,767,510
202032,767,510
568378,767,510
234919,767,510
89387,767,510
2423,767,173
5331,767,388
5491,767,325
10966,767,299
10967,767,363
10968,767,318
10710,767,451
11225,767,55
11227,767,142
11295,767,102
11296,767,55
11343,767,171
11344,767,302
11345,767,182
65614,767,318
89320,767,318
41289,767,195
89383,767,55
89384,767,55
89385,767,55
89386,767,55
1389548,767,370
1393448,767,438
1408843,767,204
1473175,767,204
1551777,767,58
1568519,767,335
880,209112,510
73968,209112,510
90633,209112,510
9273,209112,510
44735,209112,510
2882,209112,510
16940,209112,510
2975,209112,510
18686,209112,510
59233,209112,510
208296,209112,510
1156024,209112,510
20089,209112,510
1511243,209112,510
62220,209112,510
87447,209112,510
56556,209112,510
1106260,209112,510
1190987,209112,510
1272969,209112,510
9464,209112,510
1272970,209112,510
1622651,209112,510
91403,209112,510
1269,209112,510
132157,209112,510
17178,209112,510
335,209112,510
70177,209112,510
1018992,209112,510
1236584,209112,510
550307,209112,510
12219,209112,510
1227867,209112,510
1696036,209112,510
1596937,209112,510
1514160,209112,510
1217309,209112,510
1696037,209112,510
17832,209112,510
117642,209112,510
3977,209112,510
1313559,209112,510
1636956,209112,510
1377087,209112,510
47296,209112,510
19300,209112,510
1467216,209112,510
1691930,209112,510
1471446,209112,510
1691935,209112,510
1691940,209112,510
1691945,209112,510
1691946,209112,510
1691967,209112,510
1682540,209112,510
1691970,209112,510
1395056,209112,510
1648751,209112,510
1691971,209112,510
156405,209112,510
134774,209112,510
1561391,209112,510
1141368,209112,510
1561419,209112,510
74312,209112,510
1691981,209112,510
53066,209112,510
79086,209112,510
1494289,209112,510
1691982,209112,510
1691983,209112,510
1691986,209112,510
1691987,209112,510
1395050,209112,510
1692027,209112,510
1692036,209112,510
1214961,209112,510
1692048,209112,510
146413,209112,510
1692050,209112,510
165293,209112,510
1695971,209112,510
146412,209112,510
1695987,209112,510
1695988,209112,510
1695990,209112,510
1695991,209112,510
1289444,209112,510
1695992,209112,510
1561416,209112,510
1696013,209112,510
1201979,209112,510
1696018,209112,510
1452211,209112,510
1696019,209112,510
853194,209112,510
1334323,209112,510
1685460,209112,510
1696038,209112,510
1545503,209112,510
1007391,209112,510
1505007,209112,510
1696221,209112,510
1390506,209112,510
1696222,209112,510
1696223,209112,510
1189226,209112,510
1696226,209112,510
1077782,209112,510
130081,209112,510
1696230,209112,510
1374130,209112,510
104195,209112,510
1696231,209112,510
1000800,209112,510
1696234,209112,510
1696241,209112,510
1548735,209112,510
1147413,209112,510
1424325,209112,510
1696264,209112,510
1696251,209112,510
1696236,209112,510
1696238,209112,510
162169,209112,510
8666,209112,510
1696268,209112,510
1696262,209112,510
1393349,209112,510
76674,209112,510
639817,209112,510
1561376,209112,510
1188194,209112,510
1636801,209112,510
