movie_id_ml,movie_id,title,release,url
915,9440,Primary Colors,1998,http://us.imdb.com/Title?Primary+Colors+(1998)
538,9444,Anastasia,1997,http://us.imdb.com/M/title-exact?Anastasia+(1997)
353,9457,Deep Rising,1998,http://us.imdb.com/M/title-exact?imdb-title-118956
908,9490,Half Baked,1998,http://us.imdb.com/M/title-exact?imdb-title-120693
68,9495,The Crow,1994,"http://us.imdb.com/M/title-exact?Crow,%20The%20(1994)"
160,9504,Glengarry Glen Ross,1992,http://us.imdb.com/M/title-exact?Glengarry%20Glen%20Ross%20(1992)
806,9516,Menace Ii Society,1993,http://us.imdb.com/M/title-exact?Menace%20II%20Society%20(1993)
193,9549,The Right Stuff,1983,"http://us.imdb.com/M/title-exact?Right%20Stuff,%20The%20(1983)"
595,9566,The Fan,1996,"http://us.imdb.com/M/title-exact?Fan,%20The%20(1996)"
959,9571,Dazed And Confused,1993,http://us.imdb.com/M/title-exact?Dazed%20and%20Confused%20(1993)
892,9574,Flubber,1997,http://us.imdb.com/M/title-exact?imdb-title-119137
391,9593,Last Action Hero,1993,http://us.imdb.com/M/title-exact?Last%20Action%20Hero%20(1993)
8,9598,Babe,1995,http://us.imdb.com/M/title-exact?Babe%20(1995)
367,9603,Clueless,1995,http://us.imdb.com/M/title-exact?Clueless%20(1995)
398,9607,Super Mario Bros.,1993,http://us.imdb.com/M/title-exact?Super%20Mario%20Bros.%20(1993)
763,9614,Happy Gilmore,1996,http://us.imdb.com/M/title-exact?Happy%20Gilmore%20(1996)
323,9619,Dante'S Peak,1997,http://us.imdb.com/M/title-exact?Dante's%20Peak%20(1997)
717,9623,The Juror,1996,"http://us.imdb.com/M/title-exact?Juror,%20The%20(1996)"
841,9625,The Glimmer Man,1996,"http://us.imdb.com/M/title-exact?Glimmer%20Man,%20The%20(1996)"
651,9665,Glory,1989,http://us.imdb.com/M/title-exact?Glory%20(1989)
1217,9691,Assassins,1995,http://us.imdb.com/Title?Assassins+(1995)
319,9716,Everyone Says I Love You,1996,http://us.imdb.com/M/title-exact?Everyone%20Says%20I%20Love%20You%20(1996)
27,9737,Bad Boys,1995,http://us.imdb.com/M/title-exact?Bad%20Boys%20(1995)
900,9746,Kundun,1997,http://us.imdb.com/M/title-exact?imdb-title-119485
339,9770,Mad City,1997,http://us.imdb.com/M/title-exact?Mad+City+(1997)
300,9772,Air Force One,1997,http://us.imdb.com/M/title-exact?Air+Force+One+(1997)
735,9800,Philadelphia,1993,http://us.imdb.com/M/title-exact?Philadelphia%20(1993)
117,9802,The Rock,1996,"http://us.imdb.com/M/title-exact?Rock,%20The%20(1996)"
554,9804,Waterworld,1995,http://us.imdb.com/M/title-exact?Waterworld%20(1995)
287,9819,Marvin'S Room,1996,http://us.imdb.com/M/title-exact?Marvin's%20Room%20(1996)
890,9823,Mortal Kombat: Annihilation,1997,http://us.imdb.com/M/title-exact?Mortal+Kombat%3A+Annihilation+(1997)
826,9826,The Phantom,1996,"http://us.imdb.com/M/title-exact?Phantom,%20The%20(1996)"
120,9879,Striptease,1996,http://us.imdb.com/M/title-exact?Striptease%20(1996)
122,9894,The Cable Guy,1996,"http://us.imdb.com/M/title-exact?Cable%20Guy,%20The%20(1996)"
898,9922,The Postman,1997,http://us.imdb.com/M/title-exact?imdb-title-119925
748,10003,The Saint,1997,http://us.imdb.com/M/title-exact?Saint%2C%20The%20(1997)
831,10061,Escape From L.A.,1996,http://us.imdb.com/M/title-exact?Escape%20from%20L.A.%20(1996)
